route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
BLUE,2,8014,Unicity Shopping Centre,0,2-1-14,3396,1
BLUE,2,8015,University of Manitoba,1,2-1-14,3397,1
BLUE,2,8016,Unicity Shopping Centre,0,2-1-14,3396,1
BLUE,2,8017,St. Norbert,1,2-1-14,3393,1
BLUE,2,8018,Unicity Shopping Centre,0,2-1-14,3392,1
BLUE,2,8019,University of Manitoba,1,2-1-14,3397,1
BLUE,2,8020,Unicity Shopping Centre,0,2-1-14,3396,1
BLUE,2,8023,Unicity Shopping Centre,0,2-1-15,3392,1
BLUE,2,8024,St. Norbert,1,2-1-15,3393,1
BLUE,2,8025,Unicity Shopping Centre,0,2-1-15,3392,1
BLUE,2,8026,St. Norbert,1,2-1-15,3393,1
BLUE,2,8027,Unicity Shopping Centre,0,2-1-15,3392,1
BLUE,2,8028,St. Norbert,1,2-1-15,3393,1
BLUE,2,8029,Unicity Shopping Centre,0,2-1-15,3392,1
BLUE,2,8030,University of Manitoba,1,2-1-15,3397,1
BLUE,2,8031,Unicity Shopping Centre,0,2-1-15,3396,1
BLUE,2,8032,St. Norbert,1,2-1-15,3393,1
BLUE,2,8033,Unicity Shopping Centre,0,2-1-15,3392,1
BLUE,2,8034,University of Manitoba,1,2-1-15,3397,1
FX2,2,8037,St. Vital Centre,1,2-2-1,3573,1
FX2,2,8038,Garden City Centre,0,2-2-1,3574,1
FX2,2,8039,St. Vital Centre,1,2-2-1,3573,1
FX2,2,8040,Garden City Centre,0,2-2-1,3574,1
FX2,2,8041,St. Vital Centre,1,2-2-1,3573,1
FX2,2,8042,Garden City Centre,0,2-2-1,3574,1
FX2,2,8043,St. Vital Centre,1,2-2-1,3573,1
FX2,2,8044,Garden City Centre,0,2-2-1,3574,1
FX2,2,8045,St. Vital Centre,1,2-2-1,3573,1
FX2,2,8046,Garden City Centre,0,2-2-1,3574,1
FX2,2,8047,St. Vital Centre,1,2-2-1,3573,1
FX2,2,8048,Garden City Centre,0,2-2-1,3574,1
FX2,2,8049,St. Vital Centre,1,2-2-1,3573,1
FX2,2,8050,Garden City Centre,0,2-2-1,3574,1
FX2,2,8051,St. Vital Centre,1,2-2-1,3573,1
FX2,2,8052,Garden City Centre,0,2-2-1,3574,1
FX2,2,8055,Garden City Centre,0,2-2-2,3574,1
FX2,2,8056,St. Vital Centre,1,2-2-2,3573,1
FX2,2,8057,Garden City Centre,0,2-2-2,3574,1
FX2,2,8058,St. Vital Centre,1,2-2-2,3573,1
FX2,2,8059,Garden City Centre,0,2-2-2,3574,1
FX2,2,8060,St. Vital Centre,1,2-2-2,3573,1
FX2,2,8061,Garden City Centre,0,2-2-2,3574,1
FX2,2,8062,St. Vital Centre,1,2-2-2,3573,1
FX2,2,8063,Garden City Centre,0,2-2-2,3574,1
FX2,2,8064,St. Vital Centre,1,2-2-2,3573,1
FX2,2,8065,Garden City Centre,0,2-2-2,3574,1
FX2,2,8066,St. Vital Centre,1,2-2-2,3573,1
FX2,2,8067,Garden City Centre,0,2-2-2,3574,1
FX2,2,8068,St. Vital Centre,1,2-2-2,3573,1
FX2,2,8069,Garden City Centre,0,2-2-2,3574,1
FX2,2,8070,St. Vital Centre,1,2-2-2,3573,1
FX2,2,8071,Garden City Centre,0,2-2-2,3574,1
FX2,2,8072,St. Vital Centre,1,2-2-2,3573,1
FX2,2,8073,Garden City Centre,0,2-2-2,3574,1
FX2,2,8074,St. Vital Centre,1,2-2-2,3573,1
FX2,2,8075,Garden City Centre,0,2-2-2,3574,1
FX2,2,8076,St. Vital Centre,1,2-2-2,3573,1
FX2,2,8077,Garden City Centre,0,2-2-2,3574,1
FX2,2,8078,St. Vital Centre,1,2-2-2,3573,1
FX2,2,8081,St. Vital Centre,1,2-2-3,3573,1
FX2,2,8082,Garden City Centre,0,2-2-3,3574,1
FX2,2,8083,St. Vital Centre,1,2-2-3,3573,1
FX2,2,8084,Garden City Centre,0,2-2-3,3574,1
FX2,2,8085,St. Vital Centre,1,2-2-3,3573,1
FX2,2,8086,Garden City Centre,0,2-2-3,3574,1
FX2,2,8087,St. Vital Centre,1,2-2-3,3573,1
FX2,2,8088,Garden City Centre,0,2-2-3,3574,1
FX2,2,8089,St. Vital Centre,1,2-2-3,3573,1
FX2,2,8090,Garden City Centre,0,2-2-3,3574,1
FX2,2,8091,St. Vital Centre,1,2-2-3,3573,1
FX2,2,8092,Garden City Centre,0,2-2-3,3574,1
FX2,2,8093,St. Vital Centre,1,2-2-3,3573,1
FX2,2,8094,Garden City Centre,0,2-2-3,3574,1
FX2,2,8095,St. Vital Centre,1,2-2-3,3573,1
FX2,2,8096,Garden City Centre,0,2-2-3,3574,1
FX2,2,8099,Garden City Centre,0,2-2-4,3574,1
FX2,2,8100,St. Vital Centre,1,2-2-4,3573,1
FX2,2,8101,Garden City Centre,0,2-2-4,3574,1
FX2,2,8102,St. Vital Centre,1,2-2-4,3573,1
FX2,2,8103,Garden City Centre,0,2-2-4,3574,1
FX2,2,8104,St. Vital Centre,1,2-2-4,3573,1
FX2,2,8105,Garden City Centre,0,2-2-4,3574,1
FX2,2,8106,St. Vital Centre,1,2-2-4,3573,1
FX2,2,8107,Garden City Centre,0,2-2-4,3574,1
FX2,2,8108,St. Vital Centre,1,2-2-4,3573,1
FX2,2,8109,Garden City Centre,0,2-2-4,3574,1
FX2,2,8110,St. Vital Centre,1,2-2-4,3573,1
FX2,2,8111,Garden City Centre,0,2-2-4,3574,1
FX2,2,8112,St. Vital Centre,1,2-2-4,3573,1
FX2,2,8113,Garden City Centre,0,2-2-4,3574,1
FX2,2,8114,St. Vital Centre,1,2-2-4,3573,1
FX2,2,8115,Garden City Centre,0,2-2-4,3574,1
FX2,2,8116,St. Vital Centre,1,2-2-4,3573,1
FX2,2,8117,Garden City Centre,0,2-2-4,3574,1
FX2,2,8118,St. Vital Centre,1,2-2-4,3573,1
FX2,2,8119,Garden City Centre,0,2-2-4,3574,1
FX2,2,8120,St. Vital Centre,1,2-2-4,3573,1
FX2,2,8121,Garden City Centre,0,2-2-4,3574,1
FX2,2,8122,St. Vital Centre,1,2-2-4,3573,1
FX2,2,8125,St. Vital Centre,1,2-2-5,3573,1
FX2,2,8126,Garden City Centre,0,2-2-5,3574,1
FX2,2,8127,St. Vital Centre,1,2-2-5,3573,1
FX2,2,8128,Garden City Centre,0,2-2-5,3574,1
FX2,2,8129,St. Vital Centre,1,2-2-5,3573,1
FX2,2,8130,Garden City Centre,0,2-2-5,3574,1
FX2,2,8131,St. Vital Centre,1,2-2-5,3573,1
FX2,2,8132,Garden City Centre,0,2-2-5,3574,1
FX2,2,8133,St. Vital Centre,1,2-2-5,3573,1
FX2,2,8134,Garden City Centre,0,2-2-5,3574,1
FX2,2,8135,St. Vital Centre,1,2-2-5,3573,1
FX2,2,8136,Garden City Centre,0,2-2-5,3574,1
FX2,2,8137,St. Vital Centre,1,2-2-5,3573,1
FX2,2,8138,Garden City Centre,0,2-2-5,3574,1
FX2,2,8139,St. Vital Centre,1,2-2-5,3573,1
FX2,2,8140,Garden City Centre,0,2-2-5,3574,1
FX2,2,8141,St. Vital Centre,1,2-2-5,3573,1
FX2,2,8142,Garden City Centre,0,2-2-5,3574,1
FX2,2,8143,St. Vital Centre,1,2-2-5,3573,1
FX2,2,8144,Garden City Centre,0,2-2-5,3574,1
FX2,2,8149,St. Vital Centre,1,2-2-6,3573,1
FX2,2,8150,Garden City Centre,0,2-2-6,3574,1
FX2,2,8151,St. Vital Centre,1,2-2-6,3573,1
FX2,2,8152,Garden City Centre,0,2-2-6,3574,1
FX2,2,8153,St. Vital Centre,1,2-2-6,3573,1
FX2,2,8154,Garden City Centre,0,2-2-6,3574,1
FX2,2,8155,St. Vital Centre,1,2-2-6,3573,1
FX2,2,8156,Garden City Centre,0,2-2-6,3574,1
FX2,2,8157,St. Vital Centre,1,2-2-6,3573,1
FX2,2,8158,Garden City Centre,0,2-2-6,3574,1
FX2,2,8159,St. Vital Centre,1,2-2-6,3573,1
FX3,2,8162,Sturgeon & Murray Park,1,2-3-1,3475,1
FX3,2,8163,Redonda & Pandora,0,2-3-1,3577,1
FX3,2,8164,Sturgeon & Murray Park,1,2-3-1,3475,1
FX3,2,8165,Redonda & Pandora,0,2-3-1,3577,1
FX3,2,8166,Sturgeon & Murray Park,1,2-3-1,3475,1
FX3,2,8167,Redonda & Pandora,0,2-3-1,3577,1
FX3,2,8168,Sturgeon & Murray Park,1,2-3-1,3475,1
FX3,2,8169,Redonda & Pandora,0,2-3-1,3577,1
FX3,2,8170,Sturgeon & Murray Park,1,2-3-1,3475,1
FX3,2,8171,Redonda & Pandora,0,2-3-1,3577,1
FX3,2,8172,Sturgeon & Murray Park,1,2-3-1,3475,1
FX3,2,8175,Redonda & Pandora,0,2-3-2,3577,1
FX3,2,8176,Sturgeon & Murray Park,1,2-3-2,3475,1
FX3,2,8177,Redonda & Pandora,0,2-3-2,3577,1
FX3,2,8178,Sturgeon & Murray Park,1,2-3-2,3475,1
FX3,2,8179,Redonda & Pandora,0,2-3-2,3577,1
FX3,2,8180,Sturgeon & Murray Park,1,2-3-2,3475,1
FX3,2,8181,Redonda & Pandora,0,2-3-2,3577,1
FX3,2,8182,Sturgeon & Murray Park,1,2-3-2,3475,1
FX3,2,8183,Redonda & Pandora,0,2-3-2,3577,1
FX3,2,8184,Sturgeon & Murray Park,1,2-3-2,3475,1
FX3,2,8185,Redonda & Pandora,0,2-3-2,3577,1
FX3,2,8188,Sturgeon & Murray Park,1,2-3-3,3475,1
FX3,2,8189,Redonda & Pandora,0,2-3-3,3577,1
FX3,2,8190,Sturgeon & Murray Park,1,2-3-3,3475,1
FX3,2,8191,Redonda & Pandora,0,2-3-3,3577,1
FX3,2,8192,Sturgeon & Murray Park,1,2-3-3,3475,1
FX3,2,8193,Redonda & Pandora,0,2-3-3,3577,1
FX3,2,8194,Sturgeon & Murray Park,1,2-3-3,3475,1
FX3,2,8195,Redonda & Pandora,0,2-3-3,3577,1
FX3,2,8196,Sturgeon & Murray Park,1,2-3-3,3475,1
FX3,2,8197,Redonda & Pandora,0,2-3-3,3577,1
FX3,2,8198,Sturgeon & Murray Park,1,2-3-3,3475,1
FX3,2,8199,Redonda & Pandora,0,2-3-3,3577,1
FX3,2,8200,Sturgeon & Murray Park,1,2-3-3,3475,1
FX3,2,8201,Redonda & Pandora,0,2-3-3,3577,1
FX3,2,8202,Sturgeon & Murray Park,1,2-3-3,3475,1
FX3,2,8205,Redonda & Pandora,0,2-3-4,3481,1
FX3,2,8206,Sturgeon & Murray Park,1,2-3-4,3475,1
FX3,2,8207,Redonda & Pandora,0,2-3-4,3577,1
FX3,2,8208,Sturgeon & Murray Park,1,2-3-4,3475,1
FX3,2,8209,Redonda & Pandora,0,2-3-4,3577,1
FX3,2,8210,Sturgeon & Murray Park,1,2-3-4,3475,1
FX3,2,8211,Redonda & Pandora,0,2-3-4,3577,1
FX3,2,8212,Sturgeon & Murray Park,1,2-3-4,3475,1
FX3,2,8213,Redonda & Pandora,0,2-3-4,3577,1
FX3,2,8214,Sturgeon & Murray Park,1,2-3-4,3475,1
FX3,2,8215,Redonda & Pandora,0,2-3-4,3577,1
FX3,2,8218,Sturgeon & Murray Park,1,2-3-5,3480,1
FX3,2,8219,Redonda & Pandora,0,2-3-5,3577,1
FX3,2,8220,Sturgeon & Murray Park,1,2-3-5,3475,1
FX3,2,8221,Redonda & Pandora,0,2-3-5,3577,1
FX3,2,8222,Sturgeon & Murray Park,1,2-3-5,3475,1
FX3,2,8223,Redonda & Pandora,0,2-3-5,3577,1
FX3,2,8224,Sturgeon & Murray Park,1,2-3-5,3475,1
FX3,2,8225,Redonda & Pandora,0,2-3-5,3577,1
FX3,2,8226,Sturgeon & Murray Park,1,2-3-5,3475,1
FX3,2,8227,Redonda & Pandora,0,2-3-5,3577,1
FX3,2,8228,Sturgeon & Murray Park,1,2-3-5,3475,1
FX3,2,8229,Redonda & Pandora,0,2-3-5,3577,1
FX3,2,8230,Sturgeon & Murray Park,1,2-3-5,3475,1
FX3,2,8231,Redonda & Pandora,0,2-3-5,3577,1
FX3,2,8232,Sturgeon & Murray Park,1,2-3-5,3475,1
FX3,2,8235,Redonda & Pandora,0,2-3-6,3577,1
FX3,2,8236,Sturgeon & Murray Park,1,2-3-6,3475,1
FX3,2,8237,Redonda & Pandora,0,2-3-6,3577,1
FX3,2,8238,Sturgeon & Murray Park,1,2-3-6,3475,1
FX3,2,8239,Redonda & Pandora,0,2-3-6,3577,1
FX3,2,8240,Sturgeon & Murray Park,1,2-3-6,3475,1
FX3,2,8241,Redonda & Pandora,0,2-3-6,3577,1
FX3,2,8242,Sturgeon & Murray Park,1,2-3-6,3475,1
FX3,2,8243,Redonda & Pandora,0,2-3-6,3577,1
FX3,2,8244,Sturgeon & Murray Park,1,2-3-6,3475,1
FX3,2,8245,Redonda & Pandora,0,2-3-6,3577,1
FX3,2,8246,Sturgeon & Murray Park,1,2-3-6,3475,1
FX3,2,8247,Redonda & Pandora,0,2-3-6,3577,1
FX3,2,8248,Sturgeon & Murray Park,1,2-3-6,3475,1
FX3,2,8249,Redonda & Pandora,0,2-3-6,3577,1
FX3,2,8252,Redonda & Pandora,0,2-3-7,3481,1
FX3,2,8253,Sturgeon & Murray Park,1,2-3-7,3475,1
FX3,2,8254,Redonda & Pandora,0,2-3-7,3577,1
FX3,2,8255,Sturgeon & Murray Park,1,2-3-7,3475,1
FX3,2,8256,Redonda & Pandora,0,2-3-7,3577,1
FX3,2,8257,Sturgeon & Murray Park,1,2-3-7,3475,1
FX3,2,8258,Redonda & Pandora,0,2-3-7,3577,1
FX3,2,8259,Sturgeon & Murray Park,1,2-3-7,3475,1
FX3,2,8260,Redonda & Pandora,0,2-3-7,3577,1
FX3,2,8261,Sturgeon & Murray Park,1,2-3-7,3475,1
FX3,2,8262,Redonda & Pandora,0,2-3-7,3577,1
FX3,2,8263,Sturgeon & Murray Park,1,2-3-7,3475,1
FX3,2,8264,Redonda & Pandora,0,2-3-7,3577,1
FX3,2,8265,Sturgeon & Murray Park,1,2-3-7,3475,1
FX3,2,8266,Redonda & Pandora,0,2-3-7,3577,1
FX3,2,8269,Sturgeon & Murray Park,1,2-3-8,3475,1
FX3,2,8270,Redonda & Pandora,0,2-3-8,3577,1
FX3,2,8271,Sturgeon & Murray Park,1,2-3-8,3475,1
FX3,2,8272,Redonda & Pandora,0,2-3-8,3577,1
FX3,2,8273,Sturgeon & Murray Park,1,2-3-8,3475,1
FX3,2,8274,Redonda & Pandora,0,2-3-8,3577,1
FX3,2,8275,Sturgeon & Murray Park,1,2-3-8,3475,1
FX3,2,8276,Redonda & Pandora,0,2-3-8,3577,1
FX3,2,8277,Sturgeon & Murray Park,1,2-3-8,3475,1
FX3,2,8278,Redonda & Pandora,0,2-3-8,3577,1
FX3,2,8279,Sturgeon & Murray Park,1,2-3-8,3475,1
FX3,2,8280,Redonda & Pandora,0,2-3-8,3577,1
FX3,2,8283,Redonda & Pandora,0,2-3-9,3577,1
FX3,2,8284,Sturgeon & Murray Park,1,2-3-9,3475,1
FX3,2,8285,Redonda & Pandora,0,2-3-9,3577,1
FX3,2,8286,Sturgeon & Murray Park,1,2-3-9,3475,1
FX3,2,8287,Redonda & Pandora,0,2-3-9,3577,1
FX3,2,8288,Sturgeon & Murray Park,1,2-3-9,3475,1
FX3,2,8289,Redonda & Pandora,0,2-3-9,3577,1
FX3,2,8290,Sturgeon & Murray Park,1,2-3-9,3475,1
FX3,2,8291,Redonda & Pandora,0,2-3-9,3577,1
FX3,2,8292,Sturgeon & Murray Park,1,2-3-9,3475,1
FX3,2,8293,Redonda & Pandora,0,2-3-9,3577,1
FX3,2,8294,Sturgeon & Murray Park,1,2-3-9,3475,1
FX3,2,8297,Sturgeon & Murray Park,1,2-3-10,3475,1
FX3,2,8298,Redonda & Pandora,0,2-3-10,3577,1
FX3,2,8299,Sturgeon & Murray Park,1,2-3-10,3475,1
FX3,2,8300,Redonda & Pandora,0,2-3-10,3577,1
FX3,2,8301,Sturgeon & Murray Park,1,2-3-10,3475,1
FX3,2,8302,Redonda & Pandora,0,2-3-10,3577,1
FX3,2,8303,Sturgeon & Murray Park,1,2-3-10,3475,1
FX3,2,8304,Redonda & Pandora,0,2-3-10,3577,1
FX3,2,8305,Sturgeon & Murray Park,1,2-3-10,3475,1
FX3,2,8306,Redonda & Pandora,0,2-3-10,3577,1
FX3,2,8307,Sturgeon & Murray Park,1,2-3-10,3475,1
FX4,2,8310,Polo Park,1,2-4-1,3579,1
FX4,2,8311,Raleigh & Knowles,0,2-4-1,3548,1
FX4,2,8312,Polo Park,1,2-4-1,3579,1
FX4,2,8313,Raleigh & Knowles,0,2-4-1,3548,1
FX4,2,8314,Polo Park,1,2-4-1,3579,1
FX4,2,8315,Raleigh & Knowles,0,2-4-1,3548,1
FX4,2,8316,Polo Park,1,2-4-1,3579,1
FX4,2,8317,Raleigh & Knowles,0,2-4-1,3548,1
FX4,2,8318,Polo Park,1,2-4-1,3579,1
FX4,2,8319,Raleigh & Knowles,0,2-4-1,3548,1
FX4,2,8320,Polo Park,1,2-4-1,3579,1
FX4,2,8321,Raleigh & Knowles,0,2-4-1,3548,1
FX4,2,8322,Polo Park,1,2-4-1,3579,1
FX4,2,8323,Raleigh & Knowles,0,2-4-1,3548,1
FX4,2,8324,Polo Park,1,2-4-1,3579,1
FX4,2,8325,Raleigh & Knowles,0,2-4-1,3548,1
FX4,2,8326,Polo Park,1,2-4-1,3579,1
FX4,2,8327,Raleigh & Knowles,0,2-4-1,3548,1
FX4,2,8328,Polo Park,1,2-4-1,3579,1
FX4,2,8329,Raleigh & Knowles,0,2-4-1,3548,1
FX4,2,8330,Polo Park,1,2-4-1,3579,1
FX4,2,8331,Raleigh & Knowles,0,2-4-1,3548,1
FX4,2,8332,Polo Park,1,2-4-1,3579,1
FX4,2,8333,Raleigh & Knowles,0,2-4-1,3548,1
FX4,2,8336,Raleigh & Knowles,0,2-4-2,3486,1
FX4,2,8337,Polo Park,1,2-4-2,3579,1
FX4,2,8338,Raleigh & Knowles,0,2-4-2,3548,1
FX4,2,8339,Polo Park,1,2-4-2,3579,1
FX4,2,8340,Raleigh & Knowles,0,2-4-2,3548,1
FX4,2,8341,Polo Park,1,2-4-2,3579,1
FX4,2,8342,Raleigh & Knowles,0,2-4-2,3548,1
FX4,2,8343,Polo Park,1,2-4-2,3579,1
FX4,2,8344,Raleigh & Knowles,0,2-4-2,3548,1
FX4,2,8345,Polo Park,1,2-4-2,3579,1
FX4,2,8346,Raleigh & Knowles,0,2-4-2,3548,1
FX4,2,8347,Polo Park,1,2-4-2,3579,1
FX4,2,8348,Raleigh & Knowles,0,2-4-2,3548,1
FX4,2,8349,Polo Park,1,2-4-2,3579,1
FX4,2,8350,Raleigh & Knowles,0,2-4-2,3548,1
FX4,2,8351,Polo Park,1,2-4-2,3579,1
FX4,2,8352,Raleigh & Knowles,0,2-4-2,3548,1
FX4,2,8353,Polo Park,1,2-4-2,3579,1
FX4,2,8356,Raleigh & Knowles,0,2-4-3,3548,1
FX4,2,8357,Polo Park,1,2-4-3,3579,1
FX4,2,8358,Raleigh & Knowles,0,2-4-3,3548,1
FX4,2,8359,Polo Park,1,2-4-3,3579,1
FX4,2,8360,Raleigh & Knowles,0,2-4-3,3548,1
FX4,2,8361,Polo Park,1,2-4-3,3579,1
FX4,2,8362,Raleigh & Knowles,0,2-4-3,3548,1
FX4,2,8363,Polo Park,1,2-4-3,3579,1
FX4,2,8364,Raleigh & Knowles,0,2-4-3,3548,1
FX4,2,8365,Polo Park,1,2-4-3,3579,1
FX4,2,8366,Raleigh & Knowles,0,2-4-3,3548,1
FX4,2,8367,Polo Park,1,2-4-3,3579,1
FX4,2,8368,Raleigh & Knowles,0,2-4-3,3548,1
FX4,2,8369,Polo Park,1,2-4-3,3579,1
FX4,2,8370,Raleigh & Knowles,0,2-4-3,3548,1
FX4,2,8371,Polo Park,1,2-4-3,3579,1
FX4,2,8372,Raleigh & Knowles,0,2-4-3,3548,1
FX4,2,8373,Polo Park,1,2-4-3,3579,1
FX4,2,8374,Raleigh & Knowles,0,2-4-3,3548,1
FX4,2,8375,Polo Park,1,2-4-3,3579,1
FX4,2,8376,Raleigh & Knowles,0,2-4-3,3548,1
FX4,2,8377,Polo Park,1,2-4-3,3579,1
FX4,2,8378,Raleigh & Knowles,0,2-4-3,3548,1
FX4,2,8379,Polo Park,1,2-4-3,3579,1
FX4,2,8382,Polo Park,1,2-4-4,3552,1
FX4,2,8383,Raleigh & Knowles,0,2-4-4,3548,1
FX4,2,8384,Polo Park,1,2-4-4,3579,1
FX4,2,8385,Raleigh & Knowles,0,2-4-4,3548,1
FX4,2,8386,Polo Park,1,2-4-4,3579,1
FX4,2,8387,Raleigh & Knowles,0,2-4-4,3548,1
FX4,2,8388,Polo Park,1,2-4-4,3579,1
FX4,2,8389,Raleigh & Knowles,0,2-4-4,3548,1
FX4,2,8390,Polo Park,1,2-4-4,3579,1
FX4,2,8391,Raleigh & Knowles,0,2-4-4,3548,1
FX4,2,8392,Polo Park,1,2-4-4,3579,1
FX4,2,8393,Raleigh & Knowles,0,2-4-4,3548,1
FX4,2,8394,Polo Park,1,2-4-4,3579,1
FX4,2,8395,Raleigh & Knowles,0,2-4-4,3548,1
FX4,2,8396,Polo Park,1,2-4-4,3579,1
FX4,2,8397,Raleigh & Knowles,0,2-4-4,3548,1
FX4,2,8398,Polo Park,1,2-4-4,3579,1
FX4,2,8399,Raleigh & Knowles,0,2-4-4,3548,1
FX4,2,8402,Polo Park,1,2-4-5,3579,1
FX4,2,8403,Raleigh & Knowles,0,2-4-5,3548,1
FX4,2,8404,Polo Park,1,2-4-5,3579,1
FX4,2,8405,Raleigh & Knowles,0,2-4-5,3548,1
FX4,2,8406,Polo Park,1,2-4-5,3579,1
FX4,2,8407,Raleigh & Knowles,0,2-4-5,3548,1
FX4,2,8408,Polo Park,1,2-4-5,3579,1
FX4,2,8409,Raleigh & Knowles,0,2-4-5,3548,1
FX4,2,8410,Polo Park,1,2-4-5,3579,1
FX4,2,8411,Raleigh & Knowles,0,2-4-5,3548,1
FX4,2,8412,Polo Park,1,2-4-5,3579,1
FX4,2,8413,Raleigh & Knowles,0,2-4-5,3548,1
FX4,2,8414,Polo Park,1,2-4-5,3579,1
FX4,2,8415,Raleigh & Knowles,0,2-4-5,3548,1
FX4,2,8416,Polo Park,1,2-4-5,3579,1
FX4,2,8417,Raleigh & Knowles,0,2-4-5,3548,1
FX4,2,8418,Polo Park,1,2-4-5,3579,1
FX4,2,8419,Raleigh & Knowles,0,2-4-5,3548,1
FX4,2,8420,Polo Park,1,2-4-5,3579,1
FX4,2,8421,Raleigh & Knowles,0,2-4-5,3548,1
FX4,2,8424,Raleigh & Knowles,0,2-4-6,3548,1
FX4,2,8425,Polo Park,1,2-4-6,3579,1
FX4,2,8426,Raleigh & Knowles,0,2-4-6,3548,1
FX4,2,8427,Polo Park,1,2-4-6,3579,1
FX4,2,8428,Raleigh & Knowles,0,2-4-6,3548,1
FX4,2,8429,Polo Park,1,2-4-6,3579,1
FX4,2,8430,Raleigh & Knowles,0,2-4-6,3548,1
FX4,2,8431,Polo Park,1,2-4-6,3579,1
FX4,2,8432,Raleigh & Knowles,0,2-4-6,3548,1
FX4,2,8433,Polo Park,1,2-4-6,3579,1
FX4,2,8434,Raleigh & Knowles,0,2-4-6,3548,1
FX4,2,8435,Polo Park,1,2-4-6,3579,1
FX4,2,8436,Raleigh & Knowles,0,2-4-6,3548,1
FX4,2,8437,Polo Park,1,2-4-6,3579,1
FX4,2,8438,Raleigh & Knowles,0,2-4-6,3548,1
FX4,2,8439,Polo Park,1,2-4-6,3579,1
FX4,2,8440,Raleigh & Knowles,0,2-4-6,3548,1
FX4,2,8441,Polo Park,1,2-4-6,3579,1
FX4,2,8442,Raleigh & Knowles,0,2-4-6,3548,1
FX4,2,8443,Polo Park,1,2-4-6,3579,1
F5,2,8451,Garden City Centre,0,2-5-1,3444,1
F5,2,8452,Fort Rouge Station,1,2-5-1,3445,1
F5,2,8453,Garden City Centre,0,2-5-1,3444,1
F5,2,8454,Fort Rouge Station,1,2-5-1,3445,1
F5,2,8455,Garden City Centre,0,2-5-1,3444,1
F5,2,8456,Fort Rouge Station,1,2-5-1,3445,1
F5,2,8457,Garden City Centre,0,2-5-1,3444,1
F5,2,8458,Fort Rouge Station,1,2-5-1,3445,1
F5,2,8459,Garden City Centre,0,2-5-1,3444,1
F5,2,8460,Fort Rouge Station,1,2-5-1,3445,1
F5,2,8461,Garden City Centre,0,2-5-1,3444,1
F5,2,8462,Fort Rouge Station,1,2-5-1,3445,1
F5,2,8463,Garden City Centre,0,2-5-1,3444,1
F5,2,8464,Fort Rouge Station,1,2-5-1,3445,1
F5,2,8465,Garden City Centre,0,2-5-1,3444,1
F5,2,8466,Fort Rouge Station,1,2-5-1,3445,1
F5,2,8467,Garden City Centre,0,2-5-1,3444,1
F5,2,8468,Fort Rouge Station,1,2-5-1,3445,1
F5,2,8469,Garden City Centre,0,2-5-1,3444,1
F5,2,8470,Fort Rouge Station,1,2-5-1,3445,1
F5,2,8471,Garden City Centre,0,2-5-1,3444,1
F5,2,8472,Fort Rouge Station,1,2-5-1,3445,1
F5,2,8473,Garden City Centre,0,2-5-1,3444,1
F5,2,8474,Fort Rouge Station,1,2-5-1,3445,1
F5,2,8475,Garden City Centre,0,2-5-1,3444,1
F5,2,8476,Fort Rouge Station,1,2-5-1,3445,1
F5,2,8477,Garden City Centre,0,2-5-1,3444,1
F5,2,8478,Fort Rouge Station,1,2-5-1,3445,1
F5,2,8485,Fort Rouge Station,1,2-5-2,3445,1
F5,2,8486,Garden City Centre,0,2-5-2,3444,1
F5,2,8487,Fort Rouge Station,1,2-5-2,3445,1
F5,2,8488,Garden City Centre,0,2-5-2,3444,1
F5,2,8489,Fort Rouge Station,1,2-5-2,3445,1
F5,2,8490,Garden City Centre,0,2-5-2,3444,1
F5,2,8491,Fort Rouge Station,1,2-5-2,3445,1
F5,2,8492,Garden City Centre,0,2-5-2,3444,1
F5,2,8493,Fort Rouge Station,1,2-5-2,3445,1
F5,2,8494,Garden City Centre,0,2-5-2,3444,1
F5,2,8495,Fort Rouge Station,1,2-5-2,3445,1
F5,2,8496,Garden City Centre,0,2-5-2,3444,1
F5,2,8497,Fort Rouge Station,1,2-5-2,3445,1
F5,2,8498,Garden City Centre,0,2-5-2,3444,1
F5,2,8499,Fort Rouge Station,1,2-5-2,3445,1
F5,2,8500,Garden City Centre,0,2-5-2,3444,1
F5,2,8501,Fort Rouge Station,1,2-5-2,3445,1
F5,2,8502,Garden City Centre,0,2-5-2,3444,1
F5,2,8503,Fort Rouge Station,1,2-5-2,3445,1
F5,2,8504,Garden City Centre,0,2-5-2,3444,1
F5,2,8507,Garden City Centre,0,2-5-3,3444,1
F5,2,8508,Fort Rouge Station,1,2-5-3,3445,1
F5,2,8509,Garden City Centre,0,2-5-3,3444,1
F5,2,8510,Fort Rouge Station,1,2-5-3,3445,1
F5,2,8511,Garden City Centre,0,2-5-3,3444,1
F5,2,8512,Fort Rouge Station,1,2-5-3,3445,1
F5,2,8513,Garden City Centre,0,2-5-3,3444,1
F5,2,8514,Fort Rouge Station,1,2-5-3,3445,1
F5,2,8515,Garden City Centre,0,2-5-3,3444,1
F5,2,8516,Fort Rouge Station,1,2-5-3,3445,1
F5,2,8517,Garden City Centre,0,2-5-3,3444,1
F5,2,8518,Fort Rouge Station,1,2-5-3,3445,1
F5,2,8519,Garden City Centre,0,2-5-3,3444,1
F5,2,8520,Fort Rouge Station,1,2-5-3,3445,1
